id,id_authority,label_ent,type,name,names_associated,date_birth,date_end,region,country,description,sex,geo_loc,request
LOC_61855,,LOC,,Araucoy,Araucoy,,,,,,,,False
PERS_70976,,PERS,,25 ó 50 hombres,25 ó 50 hombres,,,,,,,,False
LOC_26165,,LOC,,Bio-Bio,Bio-Bio,,,,,,,,False
LOC_24529,,LOC,,Coronela,Coronela,,,,,,,,False
PERS_12276,,PERS,,Subdelegado Marítimo,Subdelegado Marítimo,,,,,,,,False
PERS_27985,,PERS,,Ministro del Interior D. AntonioVaras,Ministro del Interior D. AntonioVaras,,,,,,,,False
ORG_21557,,ORG,,Presidencia,Presidencia,,,,,,,,False
Q5885554,,PERS,,Gregorio Urrutia,Gregorio Urrutia,,,,,,,,True
Q16914,,PERS,,Lumaco,Lumaco,,,,,,,,True
LOC_44640,,LOC,,Santiago,Santiago,,,,,,,,False
PERS_70486,,PERS,,Prast,Prast,,,,,,,,False
ORG_51051,,ORG,,Cámara,Cámara,,,,,,,,False
PERS_20719,,PERS,,Belisario,Belisario,,,,,,,,False
PERS_82254,,PERS,,Balmaceday,Balmaceday,,,,,,,,False
PERS_86612,,PERS,,General,General,,,,,,,,False
PERS_27803,,PERS,,Ministro,Ministro,,,,,,,,False
PERS_84344,,PERS,,Urrutia,Urrutia,,,,,,,,False
PERS_10962,,PERS,,Cautin,Cautin,,,,,,,,False
PERS_44323,,PERS,,delmand,delmand,,,,,,,,False
ORG_51921,,ORG,,fuerza de operaciones,fuerza de operaciones,,,,,,,,False
PERS_82636,,PERS,,Mtrosería,Mtrosería,,,,,,,,False
PERS_60237,,PERS,,Orozimbo,Orozimbo,,,,,,,,False
ORG_76095,,ORG,,Gobernatura,Gobernatura,,,,,,,,False
PERS_10710,,PERS,,Cruz,Cruz,,,,,,,,False
LOC_24009,,LOC,,Angol,Angol,,,,,,,,False
PERS_58229,,PERS,,jóven,jóven,,,,,,,,False
LOC_33860,,LOC,,frontera,frontera,,,,,,,,False
PERS_81771,,PERS,,Miguel,Miguel,,,,,,,,False
LOC_83290,,LOC,,casa,casa,,,,,,,,False
PERS_86752,,PERS,,Manuel,Manuel,,,,,,,,False
