,id,id_authority,label_ent,type,name,names_associated,date_birth,date_end,region,country,description,sex,request
0,Q310007,blabla,PERS,tryc,Pedro Leon,Pedro Leon,23 june 1984,36 janvuer 1990,blabla,chile,truc muche,22,True
0,PERS_51949,blabla,PERS,tryc,⁋Mercurios,⁋Mercurios,24 june 1984,37 janvuer 1990,blabla,chile,truc muche,23,True
0,Q187974,blabla,LOC,tryc,Santa Juana,Santa Juana,25 june 1984,38 janvuer 1990,blabla,chile,truc muche,24,True
0,PERS_81423,blabla,PERS,tryc,estrilones,estrilones,26 june 1984,39 janvuer 1990,blabla,chile,truc muche,25,True
0,ORG_90486,blabla,ORG,tryc,división,división,27 june 1984,40 janvuer 1990,blabla,chile,truc muche,26,True
0,LOC_18897,blabla,LOC,tryc,sud,sud,28 june 1984,41 janvuer 1990,blabla,chile,truc muche,27,True
0,PERS_97242,blabla,PERS,tryc,Corneliole,Corneliole,29 june 1984,42 janvuer 1990,blabla,chile,truc muche,28,True
0,PERS_48847,blabla,PERS,tryc,Int^te,Int^te,30 june 1984,43 janvuer 1990,blabla,chile,truc muche,29,True
0,LOC_16958,blabla,LOC,tryc,Concep-cion,Concep-cion,31 june 1984,44 janvuer 1990,blabla,chile,truc muche,30,True
0,PERS_41436,blabla,PERS,tryc,propio,propio,32 june 1984,45 janvuer 1990,blabla,chile,truc muche,31,True
0,PERS_38439,blabla,PERS,tryc,siete individuos,siete individuos,33 june 1984,46 janvuer 1990,blabla,chile,truc muche,32,True
0,ORG_89004,blabla,ORG,tryc,Gob^o,Gob^o,34 june 1984,47 janvuer 1990,blabla,chile,truc muche,33,True
0,ORG_48559,blabla,ORG,tryc,tropa,tropa,35 june 1984,48 janvuer 1990,blabla,chile,truc muche,34,True
0,PERS_59046,blabla,PERS,tryc,desertor,desertor,36 june 1984,49 janvuer 1990,blabla,chile,truc muche,35,True
0,LOC_95621,blabla,LOC,tryc,Coronel,Coronel,37 june 1984,50 janvuer 1990,blabla,chile,truc muche,36,True
0,LOC_52883,blabla,LOC,tryc,Lotay,Lotay,38 june 1984,51 janvuer 1990,blabla,chile,truc muche,37,False
0,PERS_14775,blabla,PERS,tryc,⁋Manuel 2^o Escala,⁋Manuel 2^o Escala,39 june 1984,52 janvuer 1990,blabla,chile,truc muche,38,False
0,PERS_98100,blabla,PERS,tryc,ministros-llegado,ministros-llegado,40 june 1984,53 janvuer 1990,blabla,chile,truc muche,39,False
0,LOC_47809,blabla,LOC,tryc,Concepcion,Concepcion,41 june 1984,54 janvuer 1990,blabla,chile,truc muche,40,False
0,PERS_38857,blabla,PERS,tryc,Rafael Soto Mayor,Rafael Soto Mayor,42 june 1984,55 janvuer 1990,blabla,chile,truc muche,41,False
0,ORG_49441,blabla,ORG,tryc,ministerio,ministerio,43 june 1984,56 janvuer 1990,blabla,chile,truc muche,42,False
0,PERS_61754,blabla,PERS,tryc,Novoa,Novoa,44 june 1984,57 janvuer 1990,blabla,chile,truc muche,43,False
0,Q16280345,blabla,PERS,tryc,Los oficiales,Los oficiales,45 june 1984,58 janvuer 1990,blabla,chile,truc muche,44,False
0,PERS_99338,blabla,PERS,tryc,Gringo,Gringo,46 june 1984,59 janvuer 1990,blabla,chile,truc muche,45,False
